,_id,similarity_scores
252,252,"[(252, 0.99999976), (906, 0.782665), (687, 0.7640358), (210, 0.7546568), (799, 0.7543139), (674, 0.75429946), (348, 0.7535551), (255, 0.7527424), (718, 0.7526989), (558, 0.75254685)]"
253,253,"[(253, 1.0), (975, 0.7940897), (736, 0.7154733), (870, 0.69709444), (989, 0.69481677), (448, 0.69403595), (806, 0.6906737), (508, 0.6872972), (312, 0.68674517), (637, 0.6846624)]"
254,254,"[(254, 1.0), (451, 0.74487025), (111, 0.72872853), (55, 0.72749007), (350, 0.7230278), (979, 0.7226101), (255, 0.7213651), (161, 0.71680886), (605, 0.7144234), (33, 0.71411777)]"
255,255,"[(255, 0.99999994), (906, 0.81862724), (166, 0.8065288), (448, 0.8032022), (210, 0.8011551), (103, 0.7992259), (119, 0.7907244), (702, 0.7856548), (455, 0.7787021), (718, 0.7779186)]"
256,256,"[(256, 1.0000001), (9, 0.7672151), (93, 0.75381863), (223, 0.74380934), (900, 0.7430223), (768, 0.7414646), (84, 0.7385544), (957, 0.7369962), (78, 0.73654914), (856, 0.7242741)]"
257,257,"[(257, 0.9999999), (141, 0.7480085), (53, 0.73797506), (710, 0.725756), (994, 0.72528744), (363, 0.7173498), (709, 0.68603176), (941, 0.68534696), (128, 0.6847188), (633, 0.6846912)]"
258,258,"[(258, 1.0000001), (221, 0.70457876), (240, 0.6761206), (384, 0.67397654), (711, 0.66641194), (253, 0.65843374), (995, 0.6535631), (408, 0.65107256), (259, 0.64776766), (593, 0.64340675)]"
259,259,"[(259, 1.0), (478, 0.75787824), (714, 0.71678275), (743, 0.70006293), (384, 0.69380295), (750, 0.6911085), (316, 0.6818476), (229, 0.6638349), (258, 0.64776766), (240, 0.6463394)]"
260,260,"[(260, 1.0), (455, 0.7865919), (526, 0.77026355), (440, 0.75352144), (210, 0.74023896), (123, 0.74004585), (572, 0.739426), (444, 0.73740757), (166, 0.7348267), (601, 0.73281705)]"
261,261,"[(261, 1.0), (565, 0.7630584), (885, 0.7532589), (533, 0.7522273), (460, 0.7484726), (806, 0.7433975), (111, 0.7422291), (836, 0.74194455), (440, 0.74076724), (980, 0.7320565)]"
262,262,"[(262, 0.9999999), (715, 0.80022246), (599, 0.7709027), (417, 0.7571805), (202, 0.7554333), (516, 0.7552911), (330, 0.7522168), (912, 0.74133015), (389, 0.73368835), (749, 0.7314414)]"
263,263,"[(263, 1.0), (40, 0.829963), (87, 0.79999864), (854, 0.79833746), (136, 0.79298353), (999, 0.7878139), (201, 0.7835764), (4, 0.7835133), (952, 0.77640605), (55, 0.7738289)]"
264,264,"[(264, 0.9999999), (589, 0.74242043), (478, 0.71885353), (408, 0.71162295), (209, 0.70355785), (810, 0.69674885), (333, 0.6962797), (532, 0.6882699), (467, 0.68781984), (994, 0.6875218)]"
265,265,"[(265, 0.99999976), (897, 0.76031166), (672, 0.744304), (521, 0.73809385), (956, 0.7373402), (312, 0.7285143), (504, 0.72790515), (785, 0.72653174), (429, 0.720625), (562, 0.72021174)]"
266,266,"[(266, 1.0), (388, 0.78319263), (586, 0.7618769), (501, 0.75060093), (408, 0.744569), (732, 0.74211574), (913, 0.7365066), (636, 0.7325467), (65, 0.72634995), (267, 0.7219238)]"
267,267,"[(267, 0.99999994), (391, 0.8077165), (388, 0.8009852), (201, 0.78870964), (926, 0.7766664), (64, 0.767158), (69, 0.76684046), (505, 0.7660512), (295, 0.76156366), (989, 0.7605361)]"
268,268,"[(268, 1.0), (104, 0.9075789), (74, 0.8001761), (509, 0.78933275), (84, 0.7713849), (856, 0.7442845), (931, 0.7425469), (768, 0.73987556), (926, 0.7383235), (278, 0.7329823)]"
269,269,"[(269, 1.0000001), (798, 0.740432), (231, 0.7386849), (391, 0.7166269), (328, 0.71458584), (421, 0.70156515), (829, 0.698053), (709, 0.693949), (363, 0.69371337), (773, 0.68766356)]"
270,270,"[(270, 0.9999998), (60, 0.7950786), (223, 0.7904053), (582, 0.7625078), (892, 0.7622782), (70, 0.75146925), (473, 0.75075525), (759, 0.73857033), (725, 0.7363584), (493, 0.73597133)]"
271,271,"[(271, 1.0), (488, 0.83068234), (677, 0.8188756), (746, 0.80722046), (275, 0.8019068), (476, 0.79632926), (106, 0.78812945), (75, 0.78101075), (286, 0.7801234), (114, 0.7789766)]"
272,272,"[(272, 1.0000002), (968, 0.7844239), (656, 0.7644148), (307, 0.759632), (876, 0.7532389), (33, 0.7453778), (859, 0.73937315), (364, 0.7383702), (17, 0.73446095), (653, 0.73180014)]"
273,273,"[(273, 0.9999999), (471, 0.69504), (502, 0.67653096), (303, 0.6625266), (102, 0.65377635), (537, 0.6479997), (84, 0.64589834), (692, 0.6442231), (992, 0.6422368), (540, 0.6370019)]"
274,274,"[(274, 1.0), (487, 0.703927), (422, 0.69088304), (712, 0.68727267), (793, 0.68459094), (759, 0.6801491), (639, 0.6799528), (736, 0.6757175), (981, 0.6746506), (293, 0.6723774)]"
275,275,"[(275, 0.99999994), (21, 0.8353359), (75, 0.82602566), (746, 0.82375395), (329, 0.8054477), (106, 0.8023767), (271, 0.8019068), (66, 0.80113316), (16, 0.7985529), (114, 0.7938341)]"
276,276,"[(276, 0.9999999), (558, 0.75014997), (804, 0.7263547), (365, 0.71667826), (497, 0.7127904), (417, 0.7026818), (307, 0.67619765), (917, 0.6760252), (17, 0.6735954), (749, 0.66927534)]"
277,277,"[(277, 1.0), (395, 0.74202836), (819, 0.7122121), (765, 0.6679169), (973, 0.66747266), (471, 0.66402483), (532, 0.66290665), (141, 0.6613109), (812, 0.65986943), (633, 0.6574153)]"
278,278,"[(278, 0.99999976), (343, 0.73488706), (268, 0.7329823), (104, 0.7323568), (70, 0.73211503), (544, 0.73199636), (138, 0.7277964), (970, 0.72295254), (696, 0.7227792), (584, 0.7215753)]"
279,279,"[(279, 1.0), (614, 0.8554261), (144, 0.780455), (489, 0.7468647), (173, 0.71760833), (373, 0.7108363), (894, 0.7095581), (236, 0.7012255), (657, 0.6914881), (307, 0.68201923)]"
280,280,"[(280, 1.0), (210, 0.7947309), (693, 0.79022396), (33, 0.781719), (8, 0.7558413), (118, 0.75414586), (287, 0.75254756), (93, 0.75104), (906, 0.75009286), (953, 0.74913454)]"
281,281,"[(281, 0.9999999), (962, 0.7627465), (690, 0.76068294), (967, 0.7539772), (446, 0.74493426), (871, 0.7416483), (562, 0.74022055), (541, 0.7342469), (504, 0.73238283), (442, 0.72883165)]"
282,282,"[(282, 0.99999994), (454, 0.7292845), (370, 0.7241845), (505, 0.70411646), (532, 0.70349264), (267, 0.7012988), (468, 0.698296), (224, 0.6847503), (76, 0.6843305), (340, 0.6818929)]"
283,283,"[(283, 0.99999994), (162, 0.8561121), (27, 0.84941185), (665, 0.8434718), (814, 0.8357638), (853, 0.83469766), (768, 0.82982516), (666, 0.8107091), (602, 0.81061405), (55, 0.8038409)]"
284,284,"[(284, 1.0), (50, 0.7894434), (533, 0.7819386), (98, 0.7694565), (442, 0.7634387), (504, 0.7592696), (806, 0.7557086), (439, 0.75362176), (567, 0.75107795), (967, 0.7501666)]"
285,285,"[(285, 1.0000002), (897, 0.7979929), (293, 0.78396416), (430, 0.77777326), (521, 0.77744746), (483, 0.7742161), (528, 0.7658112), (526, 0.76417273), (918, 0.7633308), (759, 0.7603197)]"
286,286,"[(286, 0.9999999), (75, 0.84706783), (476, 0.80996436), (329, 0.8090025), (106, 0.80800843), (746, 0.80323625), (275, 0.7927414), (389, 0.78403753), (488, 0.78261685), (66, 0.78058004)]"
287,287,"[(287, 0.9999999), (602, 0.8045961), (55, 0.7985904), (791, 0.7944288), (768, 0.78964067), (663, 0.7874898), (362, 0.77984023), (931, 0.7787726), (243, 0.7787289), (952, 0.77791417)]"
288,288,"[(288, 0.9999999), (436, 0.7228412), (792, 0.7214471), (926, 0.7188397), (774, 0.71169317), (180, 0.7037779), (818, 0.69972396), (391, 0.6849956), (439, 0.67936635), (138, 0.6787497)]"
289,289,"[(289, 1.0000001), (443, 0.6544216), (785, 0.6406325), (825, 0.6338805), (734, 0.6325141), (154, 0.6266202), (199, 0.61793363), (94, 0.61705637), (758, 0.6165774), (857, 0.610636)]"
290,290,"[(290, 1.0000001), (610, 0.5407845), (282, 0.5058883), (317, 0.49868402), (18, 0.49215674), (540, 0.48863882), (766, 0.48580498), (372, 0.48361194), (609, 0.4794559), (277, 0.47008854)]"
291,291,"[(291, 1.0), (549, 0.74657357), (223, 0.7259397), (140, 0.7120693), (462, 0.69346213), (345, 0.6912349), (369, 0.68664175), (676, 0.6864601), (983, 0.6831145), (895, 0.6775644)]"
292,292,"[(292, 1.0000001), (750, 0.6727513), (808, 0.6658783), (450, 0.65262413), (574, 0.6495484), (206, 0.64602613), (995, 0.640715), (351, 0.6314361), (73, 0.6301166), (261, 0.6194294)]"
293,293,"[(293, 1.0), (759, 0.8552102), (897, 0.8140742), (504, 0.8132182), (656, 0.7991846), (883, 0.7942073), (497, 0.78740317), (866, 0.78555834), (948, 0.7844905), (285, 0.78396416)]"
294,294,"[(294, 0.99999976), (412, 0.8606732), (87, 0.8085576), (172, 0.7944683), (136, 0.7929837), (926, 0.78976995), (642, 0.7848544), (30, 0.78427607), (194, 0.78344905), (177, 0.78223)]"
295,295,"[(295, 1.0000002), (926, 0.7732339), (391, 0.76293087), (267, 0.76156366), (970, 0.75243497), (659, 0.74783385), (964, 0.74419206), (480, 0.74267757), (124, 0.73315644), (309, 0.72574335)]"
296,296,"[(296, 0.99999976), (105, 0.8169662), (581, 0.75099105), (616, 0.7453938), (231, 0.7359313), (650, 0.7218403), (26, 0.71515363), (475, 0.7132486), (370, 0.71308106), (24, 0.7057187)]"
297,297,"[(297, 1.0), (442, 0.75335014), (594, 0.75042576), (712, 0.7462934), (349, 0.7442882), (886, 0.73376805), (220, 0.73321354), (567, 0.7319326), (704, 0.73028755), (332, 0.72554314)]"
298,298,"[(298, 1.0000001), (72, 0.7536542), (168, 0.7383048), (716, 0.7339982), (217, 0.7330878), (417, 0.7312139), (194, 0.72162426), (70, 0.72147), (79, 0.7208685), (749, 0.72066706)]"
299,299,"[(299, 1.0), (642, 0.7542925), (186, 0.742386), (418, 0.73942), (605, 0.7260264), (55, 0.7236661), (888, 0.7181444), (136, 0.71440405), (33, 0.70968926), (382, 0.7067518)]"
300,300,"[(300, 0.9999999), (39, 0.80897737), (549, 0.7929845), (642, 0.7671882), (40, 0.7378366), (952, 0.73711675), (412, 0.73656136), (93, 0.7363397), (348, 0.73520213), (674, 0.73465425)]"
301,301,"[(301, 1.0), (843, 0.7566639), (567, 0.75008965), (166, 0.74435616), (52, 0.72794104), (906, 0.7259583), (424, 0.72229373), (48, 0.7221653), (12, 0.72013927), (690, 0.7160018)]"
302,302,"[(302, 1.0000004), (859, 0.7311171), (447, 0.7224258), (504, 0.72216755), (608, 0.7175829), (158, 0.71698004), (551, 0.7101333), (433, 0.7096774), (446, 0.7018974), (401, 0.6991738)]"
303,303,"[(303, 1.0), (455, 0.76413715), (401, 0.7593059), (522, 0.7507305), (567, 0.73102474), (716, 0.7278246), (194, 0.7274525), (126, 0.72382915), (749, 0.7220954), (737, 0.71759963)]"
304,304,"[(304, 0.9999999), (70, 0.74400187), (784, 0.73901844), (315, 0.72095627), (294, 0.7144926), (171, 0.7088359), (581, 0.7079614), (939, 0.7070608), (30, 0.7054241), (179, 0.7024943)]"
305,305,"[(305, 1.0), (895, 0.8171173), (800, 0.80399466), (608, 0.7576289), (307, 0.7538445), (529, 0.7490922), (818, 0.74703896), (181, 0.7439106), (294, 0.7418369), (412, 0.74123675)]"
306,306,"[(306, 1.0), (232, 0.72314906), (50, 0.7106207), (964, 0.710129), (926, 0.70060295), (818, 0.69944036), (937, 0.6953281), (180, 0.69286734), (982, 0.6924286), (605, 0.6894408)]"
307,307,"[(307, 1.0), (800, 0.80407816), (474, 0.80086887), (895, 0.799224), (50, 0.7989781), (494, 0.7921679), (382, 0.79086244), (73, 0.7903375), (377, 0.78181064), (960, 0.78131986)]"
308,308,"[(308, 1.0), (520, 0.8518205), (177, 0.8440445), (335, 0.84170437), (181, 0.8403276), (702, 0.8291733), (900, 0.8266422), (164, 0.8255366), (853, 0.82124877), (569, 0.82020736)]"
309,309,"[(309, 0.9999999), (168, 0.7612506), (71, 0.75774366), (812, 0.7573768), (989, 0.7544549), (143, 0.75188595), (417, 0.74974597), (926, 0.7423854), (145, 0.73939335), (495, 0.7370164)]"
310,310,"[(310, 0.99999994), (355, 0.8273063), (384, 0.70826006), (567, 0.69960105), (504, 0.691049), (925, 0.6899204), (754, 0.68228436), (481, 0.6809858), (640, 0.67874444), (386, 0.67800224)]"
311,311,"[(311, 0.99999976), (806, 0.7465715), (590, 0.7446567), (52, 0.7418766), (726, 0.7300736), (576, 0.72710115), (297, 0.7254787), (631, 0.725361), (452, 0.72042954), (594, 0.7197168)]"
312,312,"[(312, 1.0000002), (631, 0.75836945), (741, 0.75733465), (712, 0.7513951), (594, 0.744319), (490, 0.72984), (736, 0.7297734), (265, 0.7285143), (672, 0.72043765), (562, 0.71554905)]"
313,313,"[(313, 1.0000002), (413, 0.7612766), (849, 0.7297677), (827, 0.6998396), (953, 0.69901645), (172, 0.6843965), (536, 0.684041), (558, 0.6834366), (655, 0.6817877), (117, 0.6775336)]"
314,314,"[(314, 1.0), (547, 0.75913763), (455, 0.7358855), (447, 0.73262686), (369, 0.73219573), (119, 0.72079194), (526, 0.7165146), (504, 0.7164751), (906, 0.7109965), (430, 0.70960283)]"
315,315,"[(315, 0.99999994), (445, 0.8351487), (179, 0.8094256), (856, 0.7882268), (573, 0.77296394), (93, 0.7725111), (960, 0.7539477), (900, 0.7452969), (17, 0.7451362), (909, 0.7379654)]"
316,316,"[(316, 1.0), (750, 0.7605977), (885, 0.7411816), (379, 0.715148), (183, 0.70677304), (714, 0.7058756), (349, 0.70006675), (447, 0.6987939), (111, 0.6946668), (598, 0.6918014)]"
317,317,"[(317, 1.0000001), (218, 0.68024015), (455, 0.6745372), (298, 0.6655555), (892, 0.6642598), (549, 0.66126424), (811, 0.6610246), (369, 0.6602088), (189, 0.66007817), (152, 0.6572228)]"
318,318,"[(318, 1.0000001), (567, 0.71956897), (458, 0.6614773), (190, 0.65057695), (697, 0.63480675), (704, 0.6269618), (617, 0.6210675), (925, 0.6207057), (881, 0.6162567), (384, 0.61510277)]"
319,319,"[(319, 1.0000002), (401, 0.7793608), (687, 0.73305845), (749, 0.72611296), (119, 0.7242023), (32, 0.7203368), (126, 0.7124549), (440, 0.70679784), (82, 0.7057568), (487, 0.70165366)]"
320,320,"[(320, 1.0000001), (308, 0.7961639), (848, 0.7946831), (931, 0.793799), (853, 0.7889303), (510, 0.78712595), (96, 0.78514224), (648, 0.78151244), (963, 0.78047884), (846, 0.77959555)]"
321,321,"[(321, 0.99999994), (665, 0.81304127), (602, 0.80883414), (695, 0.7979531), (900, 0.77669984), (853, 0.773188), (663, 0.77031684), (437, 0.7675105), (864, 0.7671417), (93, 0.76698995)]"
322,322,"[(322, 1.0), (98, 0.77727395), (656, 0.7721423), (841, 0.75734454), (455, 0.7279116), (427, 0.7245488), (736, 0.72148395), (442, 0.7196609), (804, 0.71575737), (210, 0.7118656)]"
323,323,"[(323, 1.0000002), (380, 0.66374135), (557, 0.6575327), (937, 0.6476077), (279, 0.6323124), (618, 0.6239519), (461, 0.61145556), (255, 0.6100122), (343, 0.60959935), (402, 0.6095116)]"
324,324,"[(324, 1.0), (739, 0.75308573), (536, 0.73675334), (49, 0.73365986), (710, 0.7272942), (684, 0.7238464), (649, 0.72270525), (818, 0.7210592), (225, 0.7131156), (252, 0.70597756)]"
325,325,"[(325, 1.0000001), (981, 0.7080995), (391, 0.7019027), (937, 0.69836676), (871, 0.6912375), (576, 0.68848103), (392, 0.6804632), (726, 0.6804429), (200, 0.6793132), (724, 0.677837)]"
326,326,"[(326, 1.0), (999, 0.8158367), (768, 0.81006753), (730, 0.80604005), (548, 0.7975432), (362, 0.795013), (8, 0.78965366), (751, 0.7847285), (510, 0.7840344), (753, 0.7833853)]"
327,327,"[(327, 1.0), (175, 0.8159646), (384, 0.7228854), (190, 0.6964277), (929, 0.68871737), (704, 0.6798832), (483, 0.66662407), (221, 0.6587739), (565, 0.6564481), (712, 0.65233994)]"
328,328,"[(328, 1.0), (231, 0.72451925), (269, 0.71458584), (53, 0.7086742), (532, 0.70321286), (242, 0.6957094), (47, 0.6931778), (391, 0.68924665), (68, 0.6888629), (141, 0.68717694)]"
329,329,"[(329, 1.0000002), (623, 0.87318623), (66, 0.85897624), (745, 0.8570852), (654, 0.83054197), (114, 0.825865), (286, 0.8090025), (21, 0.8071114), (275, 0.8054477), (966, 0.80411315)]"
330,330,"[(330, 0.9999998), (516, 0.7769768), (651, 0.76227474), (382, 0.75913686), (262, 0.7522168), (103, 0.7453047), (715, 0.7424711), (834, 0.7372241), (828, 0.733842), (178, 0.7324511)]"
331,331,"[(331, 1.0000002), (140, 0.7562447), (725, 0.7423683), (149, 0.7347512), (144, 0.72717756), (307, 0.7239568), (431, 0.72388804), (142, 0.72252035), (340, 0.7214546), (373, 0.7175403)]"
332,332,"[(332, 1.0), (504, 0.7719197), (158, 0.7704091), (825, 0.76096886), (712, 0.75737166), (911, 0.7310331), (886, 0.73008215), (728, 0.7285262), (297, 0.72554314), (594, 0.7230718)]"
333,333,"[(333, 1.0000002), (683, 0.7456851), (927, 0.7171366), (698, 0.7078168), (531, 0.69951415), (264, 0.6962797), (947, 0.6885759), (408, 0.6827728), (644, 0.6793872), (576, 0.67313325)]"
334,334,"[(334, 0.9999998), (669, 0.76982486), (606, 0.6904789), (3, 0.6650135), (664, 0.6557783), (354, 0.63913053), (257, 0.6303797), (22, 0.6179636), (472, 0.61143917), (71, 0.6112454)]"
335,335,"[(335, 0.9999999), (569, 0.84443057), (953, 0.8427757), (308, 0.84170437), (96, 0.8328941), (847, 0.82401955), (77, 0.8229951), (921, 0.81882906), (665, 0.81786424), (931, 0.8110132)]"
336,336,"[(336, 0.9999998), (391, 0.73423), (513, 0.70897204), (732, 0.7052978), (392, 0.7036061), (200, 0.6948648), (981, 0.6903669), (206, 0.6888493), (731, 0.68437207), (528, 0.6831554)]"
337,337,"[(337, 1.0000001), (666, 0.85224193), (809, 0.8301059), (665, 0.82277644), (622, 0.82236516), (308, 0.81840026), (181, 0.80654114), (37, 0.8057377), (983, 0.80150056), (979, 0.79904234)]"
338,338,"[(338, 1.0000002), (99, 0.73934877), (856, 0.73636377), (890, 0.73381096), (72, 0.72981), (991, 0.7289297), (159, 0.72634006), (914, 0.7183583), (14, 0.7097511), (192, 0.706969)]"
339,339,"[(339, 0.99999976), (746, 0.85004616), (60, 0.8403568), (762, 0.8300917), (473, 0.8225486), (357, 0.8152307), (16, 0.812446), (722, 0.79404765), (839, 0.7915775), (275, 0.78874457)]"
340,340,"[(340, 0.99999976), (611, 0.7665159), (163, 0.7634865), (224, 0.76005864), (463, 0.7562825), (926, 0.7528342), (907, 0.751631), (241, 0.746151), (71, 0.7442792), (47, 0.7425318)]"
341,341,"[(341, 0.9999999), (143, 0.6902183), (88, 0.6593154), (942, 0.6570266), (388, 0.64569926), (742, 0.64111865), (89, 0.6389916), (789, 0.6307883), (184, 0.62925434), (76, 0.62884754)]"
342,342,"[(342, 0.9999999), (794, 0.69130397), (530, 0.63529205), (606, 0.63136894), (18, 0.62822264), (514, 0.62288105), (757, 0.60585606), (779, 0.59335804), (949, 0.5806712), (237, 0.5784663)]"
343,343,"[(343, 1.0), (840, 0.7972859), (402, 0.78238237), (691, 0.7637771), (723, 0.76345503), (709, 0.75920343), (584, 0.75495917), (424, 0.741632), (964, 0.7357712), (278, 0.73488706)]"
344,344,"[(344, 1.0), (517, 0.69724095), (763, 0.6918694), (631, 0.6810348), (490, 0.6797435), (360, 0.6753992), (128, 0.6706979), (408, 0.6625189), (135, 0.65833807), (354, 0.64645183)]"
345,345,"[(345, 0.9999999), (909, 0.7856698), (863, 0.7686061), (900, 0.7530358), (768, 0.75138474), (30, 0.74990964), (895, 0.7495731), (983, 0.7472919), (356, 0.7443644), (337, 0.7421851)]"
346,346,"[(346, 1.0000002), (757, 0.7353693), (124, 0.6957645), (298, 0.68155885), (266, 0.68131214), (373, 0.67488337), (858, 0.6710521), (907, 0.66833705), (352, 0.6651507), (121, 0.6564603)]"
347,347,"[(347, 1.0), (682, 0.70335263), (392, 0.6877179), (143, 0.68200886), (724, 0.68126285), (646, 0.67884463), (644, 0.6784326), (563, 0.6758782), (673, 0.67178386), (672, 0.66717553)]"
348,348,"[(348, 0.99999994), (762, 0.83021367), (674, 0.81555057), (308, 0.8112153), (642, 0.8041289), (412, 0.8017447), (718, 0.7993251), (401, 0.79651), (39, 0.79499954), (548, 0.7925107)]"
349,349,"[(349, 0.99999994), (759, 0.7885759), (813, 0.76602596), (633, 0.764077), (297, 0.7442882), (572, 0.7327949), (829, 0.73235047), (938, 0.731107), (132, 0.7227081), (422, 0.71795624)]"
350,350,"[(350, 0.9999998), (520, 0.80934775), (605, 0.790866), (814, 0.76970446), (97, 0.7658735), (700, 0.74862003), (608, 0.747352), (577, 0.74395233), (437, 0.73877805), (888, 0.73705035)]"
351,351,"[(351, 0.9999999), (172, 0.80733466), (895, 0.7565556), (412, 0.7531446), (294, 0.75036323), (926, 0.7498597), (50, 0.74339616), (978, 0.7431794), (710, 0.7316795), (305, 0.7301427)]"
352,352,"[(352, 0.9999998), (116, 0.6939137), (201, 0.6804036), (858, 0.6768639), (225, 0.6710511), (737, 0.6686007), (356, 0.66807497), (757, 0.6666876), (346, 0.6651507), (739, 0.66197413)]"
353,353,"[(353, 1.0), (116, 0.58330065), (372, 0.57743055), (468, 0.57182515), (105, 0.5660801), (673, 0.55961275), (619, 0.5494728), (340, 0.54856884), (84, 0.5472681), (168, 0.5424886)]"
354,354,"[(354, 1.0), (655, 0.776189), (50, 0.7742728), (953, 0.7686956), (128, 0.7685058), (442, 0.7659971), (699, 0.76515543), (98, 0.76257306), (748, 0.7603642), (225, 0.7551568)]"
355,355,"[(355, 0.9999999), (310, 0.8273063), (190, 0.7325431), (158, 0.7161957), (565, 0.7068263), (386, 0.704158), (923, 0.702777), (447, 0.68961954), (504, 0.68923473), (567, 0.67412126)]"
356,356,"[(356, 0.9999999), (527, 0.79318297), (791, 0.7702106), (233, 0.75152826), (345, 0.7443644), (55, 0.73548174), (663, 0.73316693), (362, 0.7248256), (951, 0.7238692), (70, 0.71959686)]"
357,357,"[(357, 0.99999976), (60, 0.8562505), (473, 0.8229791), (339, 0.8152307), (746, 0.7784405), (16, 0.7743687), (722, 0.77321714), (737, 0.7731401), (479, 0.7714779), (226, 0.77123785)]"
358,358,"[(358, 1.0000002), (783, 0.6724809), (761, 0.6590347), (741, 0.6286412), (734, 0.6100501), (190, 0.5859976), (771, 0.5849255), (672, 0.5842852), (234, 0.5758206), (881, 0.57297283)]"
359,359,"[(359, 0.9999999), (907, 0.7174067), (391, 0.70132047), (591, 0.685807), (121, 0.6839654), (989, 0.6812357), (35, 0.6809536), (532, 0.6701112), (732, 0.6621415), (497, 0.6611792)]"
360,360,"[(360, 0.9999999), (88, 0.7681571), (974, 0.7472681), (144, 0.74019444), (870, 0.73779094), (614, 0.7220167), (238, 0.7163735), (76, 0.7144283), (1, 0.7141924), (100, 0.7112462)]"
361,361,"[(361, 0.9999999), (12, 0.81353945), (861, 0.81066287), (165, 0.8099159), (335, 0.80614775), (96, 0.80392313), (921, 0.7715053), (569, 0.76672256), (308, 0.7530073), (441, 0.75218)]"
362,362,"[(362, 0.9999998), (777, 0.91010725), (55, 0.85656846), (663, 0.8559879), (931, 0.84523076), (602, 0.8309195), (999, 0.8270986), (665, 0.8260062), (977, 0.82515407), (856, 0.8236751)]"
363,363,"[(363, 1.0), (391, 0.7846241), (973, 0.77889895), (141, 0.75184244), (978, 0.7482892), (726, 0.7344153), (926, 0.72074133), (257, 0.7173498), (937, 0.713369), (128, 0.71068907)]"
364,364,"[(364, 0.99999994), (968, 0.79308975), (696, 0.76825553), (33, 0.7676953), (900, 0.7643017), (283, 0.762043), (431, 0.7612368), (438, 0.76112545), (811, 0.75751007), (848, 0.75361216)]"
365,365,"[(365, 1.0000001), (866, 0.7511281), (497, 0.74667513), (804, 0.73458195), (670, 0.7308859), (276, 0.71667826), (938, 0.70931864), (76, 0.7056841), (770, 0.7043874), (94, 0.6954646)]"
366,366,"[(366, 1.0), (16, 0.7999048), (389, 0.7956631), (488, 0.7851999), (934, 0.7846582), (426, 0.7794571), (29, 0.77737975), (493, 0.7728398), (722, 0.7688957), (746, 0.76415914)]"
367,367,"[(367, 0.9999999), (972, 0.69814336), (590, 0.6906126), (539, 0.6738552), (261, 0.6637149), (808, 0.66291785), (574, 0.6477359), (995, 0.63353), (450, 0.63173246), (330, 0.62546754)]"
368,368,"[(368, 1.0), (165, 0.8140318), (921, 0.7988577), (161, 0.7786628), (795, 0.761456), (953, 0.7580801), (776, 0.7498843), (147, 0.74673176), (850, 0.74667037), (441, 0.7434654)]"
369,369,"[(369, 1.0), (601, 0.84875613), (223, 0.84043145), (444, 0.8404069), (189, 0.8273159), (696, 0.8259028), (607, 0.81843597), (702, 0.8046129), (961, 0.8039988), (504, 0.80111825)]"
370,370,"[(370, 1.0), (926, 0.7826559), (201, 0.7791426), (880, 0.77430344), (471, 0.76706743), (896, 0.7576778), (73, 0.75688946), (689, 0.7558916), (377, 0.7391519), (812, 0.7357452)]"
371,371,"[(371, 1.0), (363, 0.6245389), (203, 0.60966295), (391, 0.59253657), (249, 0.59086144), (833, 0.5890555), (532, 0.5769465), (792, 0.56267977), (471, 0.5619793), (408, 0.5594832)]"
372,372,"[(372, 0.9999999), (468, 0.7467324), (163, 0.73185664), (340, 0.73142034), (149, 0.71159416), (241, 0.7048202), (356, 0.7017585), (844, 0.6918967), (663, 0.6901802), (39, 0.69008243)]"
373,373,"[(373, 1.0), (614, 0.81938076), (144, 0.7989805), (894, 0.760463), (331, 0.7175403), (279, 0.7108363), (3, 0.6922138), (238, 0.69213974), (739, 0.6920574), (142, 0.68992823)]"
374,374,"[(374, 0.9999999), (386, 0.8039488), (859, 0.79745716), (759, 0.7930008), (736, 0.78441715), (504, 0.78388184), (98, 0.77716434), (487, 0.77549833), (656, 0.77176416), (240, 0.7689111)]"
375,375,"[(375, 1.0000002), (162, 0.78672194), (666, 0.78481066), (809, 0.7822208), (979, 0.7771159), (37, 0.7643393), (852, 0.7569115), (55, 0.75624275), (27, 0.75519395), (665, 0.7410642)]"
376,376,"[(376, 1.0000002), (873, 0.8077315), (62, 0.8001822), (48, 0.780722), (717, 0.76905215), (640, 0.75901103), (168, 0.75438553), (651, 0.7539982), (812, 0.75372565), (449, 0.7536431)]"
377,377,"[(377, 1.0000002), (580, 0.80522287), (307, 0.78181064), (88, 0.7787763), (926, 0.77851224), (201, 0.77606547), (4, 0.7675406), (689, 0.7675216), (880, 0.7650887), (40, 0.761991)]"
378,378,"[(378, 0.9999999), (744, 0.7356826), (688, 0.73338157), (44, 0.7266795), (155, 0.725466), (516, 0.71595734), (357, 0.70768666), (63, 0.6993338), (29, 0.6947611), (477, 0.68999094)]"
379,379,"[(379, 1.0000001), (452, 0.76110697), (183, 0.75704557), (111, 0.7531557), (52, 0.7380141), (555, 0.7347677), (885, 0.7284337), (662, 0.7271631), (255, 0.72244906), (210, 0.7192806)]"
380,380,"[(380, 1.0000002), (211, 0.7709191), (132, 0.7544668), (672, 0.7208192), (759, 0.7178748), (392, 0.70737064), (787, 0.70560616), (398, 0.7054927), (170, 0.7000396), (712, 0.6989795)]"
